county_id,county_desc,election_dt,contest_id,contest_title,contest_party_lbl,contest_vote_for,is_admin_juris,precinct_code,precinct_name,result_type_lbl,result_type_des,candidate_id,candidate_name,candidate_party_lbl,group_num,group_name,voting_method_lbl,voting_method_rslt_desc,group_vote_ct_adj
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,3,ALBRIGHT,OVT,OVER VOTES,0,OVER VOTE,,5,,P,Provisional,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,3,ALBRIGHT,OVT,OVER VOTES,0,OVER VOTE,,6,,T,Election Day: Transfer,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,3,ALBRIGHT,UVT,UNDER VOTES,0,UNDER VOTE,,2,,V,Election Day,64
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,3,ALBRIGHT,UVT,UNDER VOTES,0,UNDER VOTE,,3,,M,Absentee: By-Mail,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,3,ALBRIGHT,UVT,UNDER VOTES,0,UNDER VOTE,,4,,O,Absentee: One-Stop,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,3,ALBRIGHT,UVT,UNDER VOTES,0,UNDER VOTE,,5,,P,Provisional,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,3,ALBRIGHT,UVT,UNDER VOTES,0,UNDER VOTE,,6,,T,Election Day: Transfer,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,STD,<NORMAL>,1316,Against,NON,2,,V,Election Day,218
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,STD,<NORMAL>,1316,Against,NON,3,,M,Absentee: By-Mail,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,STD,<NORMAL>,1316,Against,NON,4,,O,Absentee: One-Stop,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,STD,<NORMAL>,1316,Against,NON,5,,P,Provisional,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,STD,<NORMAL>,1316,Against,NON,6,,T,Election Day: Transfer,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,STD,<NORMAL>,1315,For,NON,2,,V,Election Day,223
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,STD,<NORMAL>,1315,For,NON,3,,M,Absentee: By-Mail,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,STD,<NORMAL>,1315,For,NON,4,,O,Absentee: One-Stop,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,STD,<NORMAL>,1315,For,NON,5,,P,Provisional,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,STD,<NORMAL>,1315,For,NON,6,,T,Election Day: Transfer,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,OVT,OVER VOTES,0,OVER VOTE,,2,,V,Election Day,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,OVT,OVER VOTES,0,OVER VOTE,,3,,M,Absentee: By-Mail,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,OVT,OVER VOTES,0,OVER VOTE,,4,,O,Absentee: One-Stop,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,OVT,OVER VOTES,0,OVER VOTE,,5,,P,Provisional,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,OVT,OVER VOTES,0,OVER VOTE,,6,,T,Election Day: Transfer,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,UVT,UNDER VOTES,0,UNDER VOTE,,2,,V,Election Day,41
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,UVT,UNDER VOTES,0,UNDER VOTE,,3,,M,Absentee: By-Mail,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,UVT,UNDER VOTES,0,UNDER VOTE,,4,,O,Absentee: One-Stop,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,UVT,UNDER VOTES,0,UNDER VOTE,,5,,P,Provisional,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,6,BENNETT,UVT,UNDER VOTES,0,UNDER VOTE,,6,,T,Election Day: Transfer,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,STD,<NORMAL>,1316,Against,NON,2,,V,Election Day,427
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,STD,<NORMAL>,1316,Against,NON,3,,M,Absentee: By-Mail,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,STD,<NORMAL>,1316,Against,NON,4,,O,Absentee: One-Stop,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,STD,<NORMAL>,1316,Against,NON,5,,P,Provisional,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,STD,<NORMAL>,1316,Against,NON,6,,T,Election Day: Transfer,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,STD,<NORMAL>,1315,For,NON,2,,V,Election Day,364
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,STD,<NORMAL>,1315,For,NON,3,,M,Absentee: By-Mail,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,STD,<NORMAL>,1315,For,NON,4,,O,Absentee: One-Stop,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,STD,<NORMAL>,1315,For,NON,5,,P,Provisional,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,STD,<NORMAL>,1315,For,NON,6,,T,Election Day: Transfer,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,OVT,OVER VOTES,0,OVER VOTE,,2,,V,Election Day,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,OVT,OVER VOTES,0,OVER VOTE,,3,,M,Absentee: By-Mail,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,OVT,OVER VOTES,0,OVER VOTE,,4,,O,Absentee: One-Stop,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,OVT,OVER VOTES,0,OVER VOTE,,5,,P,Provisional,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,OVT,OVER VOTES,0,OVER VOTE,,6,,T,Election Day: Transfer,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,UVT,UNDER VOTES,0,UNDER VOTE,,2,,V,Election Day,34
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,UVT,UNDER VOTES,0,UNDER VOTE,,3,,M,Absentee: By-Mail,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,UVT,UNDER VOTES,0,UNDER VOTE,,4,,O,Absentee: One-Stop,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,UVT,UNDER VOTES,0,UNDER VOTE,,5,,P,Provisional,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,9,BONLEE,UVT,UNDER VOTES,0,UNDER VOTE,,6,,T,Election Day: Transfer,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,15,BYNUM,STD,<NORMAL>,1316,Against,NON,2,,V,Election Day,1137
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,15,BYNUM,STD,<NORMAL>,1316,Against,NON,3,,M,Absentee: By-Mail,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,15,BYNUM,STD,<NORMAL>,1316,Against,NON,4,,O,Absentee: One-Stop,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,15,BYNUM,STD,<NORMAL>,1316,Against,NON,5,,P,Provisional,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,15,BYNUM,STD,<NORMAL>,1316,Against,NON,6,,T,Election Day: Transfer,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,15,BYNUM,STD,<NORMAL>,1315,For,NON,2,,V,Election Day,361
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,15,BYNUM,STD,<NORMAL>,1315,For,NON,3,,M,Absentee: By-Mail,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,15,BYNUM,STD,<NORMAL>,1315,For,NON,4,,O,Absentee: One-Stop,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,15,BYNUM,STD,<NORMAL>,1315,For,NON,5,,P,Provisional,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,15,BYNUM,STD,<NORMAL>,1315,For,NON,6,,T,Election Day: Transfer,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,15,BYNUM,OVT,OVER VOTES,0,OVER VOTE,,2,,V,Election Day,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,15,BYNUM,OVT,OVER VOTES,0,OVER VOTE,,3,,M,Absentee: By-Mail,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,15,BYNUM,OVT,OVER VOTES,0,OVER VOTE,,4,,O,Absentee: One-Stop,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,15,BYNUM,OVT,OVER VOTES,0,OVER VOTE,,5,,P,Provisional,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,15,BYNUM,OVT,OVER VOTES,0,OVER VOTE,,6,,T,Election Day: Transfer,1
19,CHATHAM,2018-11-06,711,BIPARTISAN BOARD OF ETHICS AND ELECTIONS,,1,False,15,BYNUM,UVT,UNDER VOTES,0,UNDER VOTE,,2,,V,Election Day,43
